2	stimoli
3	stipendio
1	stipsi
2	stipulazione
1	stizza
6	stock
1	stola
155	stop
1	stordimento
38	storia
3	storici
5	storicità
9	storico
13	storie
4	storte
1	story
4	str
5	stracciona
9	straccione
4	straccioni
91	strada
1	stradale
4	strade
1	stragi
1	straight
1	stralci
2	strange
1	stranger
5	strani
1	straniera
1	straniere
4	stranieri
2	straniero
81	straordinari
1	straordinaria
5	straordinarie
118	straordinario
6	strapaese
3	strapotere
1	strappo
5	stratega
5	strategia
5	strategicità
8	strategie
1	strati
170	strato
1	stratocaster
4	stravagante
5	stravaganti
2	stravolgimento
3	strega
4	streghe
4	stregone
3	stregoni
1	strenua
92	strenui
31	strenuo
11	stress
192	stretta
29	strette
1	strisce
6	striscione
1	striscioni
1	strofa
1	strong
4	stronze
16	stronzi
18	stronzo
1	strozzino
1	struggenti
2	strumentali
7	strumentalità
1	strumentalizzazione
21	strumenti
11	strumento
8	struttura
1	strutturazione
9	strutture
21	studente
11	studentesse
91	studenti
7	studi
24	studio
9	studiosi
2	studioso
16	stufa
1	stufe
11	stupefacenti
1	stupefatti
1	stupefatto
1	stupenda
1	stupende
2	stupida
7	stupidi
1	stupidità
11	stupido
10	stupore
1	stupratore
1	stupri
2	stà
1	sub
3	subalternità
3	subappaltatori
2	subdola
3	sublime
16	subordinazione
1	subìto
6	successi
1	successione
19	successo
1	successore
7	succo
4	succubi
3	succursali
6	sud
2	sudamericano
6	sudditi
1	suddito
1	suddivisione
1	sudista
1	sudore
1	suff
14	sufficienza
1	suffragette
2	suggestione
1	suggestioni
6	suggestivi
8	suggestivo
1	suicidi
7	suicidio
6	sull
4	sultano
1	sum
1	sumeri
1	summa
2	summit
2	suocera
1	suocero
6	suolo
1	suonatore
1	suonatori
2	suoni
5	suono
2	suore
124	superamento
3	superba
1	superbe
2	superbi
2	supercar
2	superesperti
2	superfici
1	superficiale
6	superficiali
3	superficialità
4	superficie
1	superflui
1	superfluo
2	superiore
2	superiorità
3	superman
2	supermercato
2	superministro
1	superpotenza
4	superstar
3	superstite
1	superstiti
2	superstizioni
1	superstizioso
1	superstrada
1	superstrade
5	supervisore
1	suppellettili
1	supplementi
1	supporter
1	supporti
2	supposizione
2	supposizioni
2	supremazia
1	supremo
6	sur
1	surplus
1	surrealista
1	survey
3	suscettibilità
1	sushi
1	susic
3	suspense
1	sussidio
331	sussistenza
1	sussulti
1	sussulto
2	sussurri
1	svago
7	svalutazione
1	sveglia
3	sveglie
1	svendita
1	svenimenti
3	svenimento
1	sventura
3	sviluppi
36	sviluppo
1	svizzera
10	svolgimento
3	svolta
2	svuotamento
1	sw
1	swing
1	symphonic
1	sà
2	sù
1	t-shirts
3	tabagisti
1	tabarez
1	tabella
1	tabellate
3	tabelle
2	tabù
1	tacchi
1	taccuino
1	tacere
1	tackle
2	tag
4	tagli
1	taglialatela
1	tagliando
2	taglio
1	tailleur
1	talassemia
1	talenti
8	talento
1	taliban
2	talk
1	tallone
1	tamara
2	tamil
1	tamponamento
1	tandem
1	tane
1	tangente
1	tangentopoli
1	tank
1	tanks
2	tanner
1	tant
9	tanto
1	tao
1	taoutput
43	tappa
1	tappe
1	tappeti
3	tappeto
1	tappezzeria
1	tappi
2	tappo
1	tarantella
1	tarantino
5	target
1	taroccata
2	tarocchi
1	task
2	tassa
39	tassabilità
9	tassatività
14	tassazione
29	tasse
2	tassisti
3	tasso
3	tastierista
2	tasto
1	tav
2	tavole
1	tavoli
9	tavolo
229	tax
1	taxation
1	taxes
1	taxi
1	taz
4	team
4	teatralità
1	teatrante
5	teatri
1	teatrini
1	teatrino
27	teatro
1	tebaldo
7	tecnica
8	tecniche
49	tecnici
55	tecnico
4	tecnologia
4	tecnologie
3	tedeschi
2	teenager
1	tegami
1	tegumento
7	tel.
1	tela
3	telaio
2	tele
1	telecamera
2	telecamere
3	teledipendenti
2	telefilm
12	telefonata
2	telefonate
2	telefonini
4	telefono
1	telegiornale
1	telemontecarlo
1	telenovela
1	telenovelas
1	teleschermo
2	telescopio
5	telespettatori
5	televisione
1	televisioni
1	televisore
1	telo
86	tema
1	tematica
2	tematiche
10	temerari
4	temerarietà
9	temi
3	temperamento
1	temperatura
1	tempesta
8	tempestiva
2	tempestive
15	tempestività
12	tempi
4	tempio
2	tempista
1	templi
270	tempo
4	temporale
2	temporali
4	temporaneità
2	ten
2	tenace
11	tenaci
1	tenacia
1	tendaggio
13	tendenza
1	tenebra
59	tenente
2	tenera
12	tenerezza
1	tenerezze
2	teneri
1	tennis
3	tenore
15	tensione
1	tensioni
1	tensostruttura
2	tentativi
7	tentativo
5	tentazione
3	tenue
4	tenuta
1	tenutario
1	tenute
1	teologa
2	teologi
1	teologia
6	teoria
4	teorica
9	teorico
1	teorizzazione
1	tepore
2	teppista
1	teppisti
1	teramani
3	terapia
1	terminali
1	terminazione
20	termine
3	termini
1	termometro
27	terra
2	terra-terra
1	terracotte
1	terrazzamenti
1	terre
11	terremoto
1	terren
2	terrena
3	terreni
12	terreno
1	terrestre
2	terribil
2	terrible
2	territori
6	territorialità
25	territorio
5	terrone
1	terrore
3	terrorista
1	terzietà
3	terzino
3	terzo
1	teschi
1	teschio
2	tese
52	tesi
10	tesoriere
4	tesoro
7	tesseramento
2	tesserati
4	tesserato
1	tessuti
5	tessuto
3	test
12	testa
10	testata
2	testate
8	teste
13	testi
7	testimone
5	testimoni
1	testimonial
2	testimonianza
1	testimonianze
33	testo
5	testone
7	testoni
2	tette
9	tetto
1	texano
2	texas
1	tezze
1	tgs
1	thatcher
6	the
1	theme
1	theodore
1	theologiae
1	these
1	three
1	thriller
1	thuram
3	ticinesi
4	ticket
1	tifoseria
19	tifosi
3	tifoso
3	tigri
1	tim
1	timbro
2	timide
4	timidi
4	timido
1	timone
6	timore
4	timori
2	tinta
1	tipi
2	tipicità
7	tipo
2	tipografie
1	tipologia
1	tirannia
1	tirapiedi
1	tirata
1	tiratura
16	tiro
1	tiro-cross
4	tirocinio
1	tirolo
1	tisane
1	tiscali
1	title
46	titolare
42	titolari
33	titolarità
1	titolazione
17	titoli
32	titolo
2	tivù
2	tizio
1	tna
1	to
2	toccata
10	tocco
2	tognoli
1	togo
1	tokio
5	tollerabilità
1	tolleranti
10	tolleranza
1	tom
6	tomba
2	tombe
1	tombolini
1	tommaso
6	tondo
2	toni
1	tonino
1	tonnetti
3	tonno
16	tono
1	tonti
4	top
1	topi
3	topo
1	toponimo
1	topos
1	tori
2	tories
1	torinesi
1	torino
2	tormento
6	tormentone
2	tornado
1	tornata
4	torneo
2	torni
2	toro
3	torpore
2	torre
1	torrente
3	torri
2	torti
40	torto
1	tortora
16	toscani
2	toscano
1	tosse
1	tossiche
44	tossicità
1	tossico
7	tossicodipendenti
1	tossicodipendenza
1	tossinfezioni
2	tosti
3	tosto
137	totale
7392	totalità
1	totti
1	totuccio
1	totò
10	tour
2	touring
35	tournée
2	tout
2	tozzi
2	tracce
4	traccia
1	tracciabilità
1	traci
1	tracks
1	tracolla
2	tracollo
3	tradatese
4	trade
2	tradimento
3	traditore
17	tradizionalista
1	tradizionaliste
21	tradizionalisti
8	tradizione
6	tradizioni
3	traducibilità
10	traduzione
4	traduzioni
1	traffici
8	traffico
1	trafiletti
7	tragedia
1	tragitto
3	traguardo
1	trainer
1	training
1	trame
2	tramonto
1	trampoli
1	trampolini
21	tranche
9	tranquillità
1	trans
1	transfer
1	transfert
1	transfrontalieri
1	transfughi
1	transiti
3	transitività
3	transitorietà
1	transizione
2	trapassato
2	trapattoni
1	trapezista
1	trapiantati
1	trappisti
3	trascendenza
4	trascrizione
38	trasferibilità
5	trasferimenti
21	trasferimento
6	trasferta
1	trasfigurazioni
7	trasformabilità
9	trasformazione
3	trasformazioni
2	trasformista
2	trasformisti
4	trasgressione
1	trasgressore
4	trash
7	trasmissibilità
17	trasmissione
2	trasmissioni
1	trasparente
84	trasparenza
1	trasparenze
5	trasportabilità
1	trasporti
1	trasporto
9	trasversale
2	trasversali
17	trattamento
3	trattati
21	trattativa
3	trattative
3	trattato
3	trattazione
9	tratte
4	trattenimento
1	trattenuta
6	tratti
3	tratto
1	tratturo
3	trauma
1	travelers
1	traversie
1	travestimento
2	trazione
1	treble
3	tredicenne
1	tregua
6	trend
9	trendy
2	treni
1	trenino
1	treno
3	trentacinquenne
1	trentaduenne
3	trentanovenne
2	trentaquattrenne
1	trentaseienne
8	trentennale
22	trentenne
2	trentenni
1	trentin
32	trentina
2	trentottenne
1	trentunenne
1	trequarti
1	trevi
4	trevigiana
1	trezzo
1	tribuna
3	tribunale
1	tribuno
2	tributo
5	tricolore
2	triegua
1	triennio
1	trieste
2	trimestre
1	trino
1	trionfalismo
3	trionfi
1	trionfo
1	trip-hop
1	tripla
2	tripletta
2	triplicazione
1	trisavolo
1	trish
1	triste
13	tristezza
1	trittico
1	trivellazioni
1	trofei
4	troia
2	troie
4	trombone
3	tromboni
6	trono
1	trote
2	troupe
1	trucchi
3	trucco
1	truffa
2	truffatore
3	truffe
1	trulli
4	truppe
2	trust
7	tto
1	tubature
1	tubercolosi
2	tubo
6	tubolare
1	tufo
1	tumori
1	tumulto
1	tunnel
1	turbamenti
1	turbamento
2	turbolenti
3	turchi
1	turci
1	turco
5	turismo
1	turista
16	turisti
4	turn
6	turnisti
5	turno
4	turpe
1	tut
2	tuta
4	tute
11	tutela
7	tutor
1	tutori
1	tutsi
7	tutt
1	tutto
1	tuttofare
6	tv
1	tycoon
3	ubriaco
1	ubriacone
2	ubriaconi
1	ubs
2	uccelli
2	uccisione
35	udienza
1	udienze
1	udinese
1	udr
8	uffici
3	ufficiale
8	ufficialità
3	ufficializzazione
33	ufficio
1	ugola
1	ugole
6	uguaglianza
1	uld
3	ulisse
1	ulivieri
8	ulivista
4	ulivisti
3	ulivo
2	ultima
5	ultimatum
1	ultimazione
5	ultra
2	ultras
5	ultrattività
2	ultrà
1	umana
1	umanesimo
1	umanisti
4	umanità
1	umidi
3	umidità
1	umil
1	umile
16	umili
5	umiliazione
2	umiltà
3	umori
2	umorismo
1	umorista
10	una
2	unanimismo
150	unanimità
1	ungaretti
1	unicem
3	uniche
13	unicità
3	unificazione
3	uniformi
59	uniformità
66	unione
2	unitari
2	unitaria
3	unitarietà
2	unitario
1	united
20	unità
2	universale
9	universalità
12	universitari
3	università
3	universo
4	univocità
1	unknown
1	uno
2	unti
1	unto
1	uom
108	uomini
60	uomo
1	uomo-immagine
1	uomo-simbolo
2	uova
1	uovo
1	up
1	ur
2	uragano
1	urbanista
3	urbanisti
1	urbanizzazione
15	urgenza
1	urgenze
2	urla
6	urss
1	uruguay
2	us
4	usa
1	usaaf
1	usanze
38	uscita
3	uscite
5	use
3	usi
8	usl
229	uso
1	ussaro
1	usurai
1	usurpatore
4	utente
41	utenti
1	utenza
1	utile
6	utili
21	utilità
43	utilizzabilità
1	utilizzatore
14	utilizzatori
60	utilizzazione
24	utilizzo
1	utopia
5	utopista
1	utopisti
1	uve
6	vacanza
2	vacanze
1	vacanziera
3	vacanzieri
2	vacanziero
1	vacca
1	vacche
16	vaccinazione
4	vaga
3	vagabondo
4	vaghi
12	vago
1	vagone
1	vai
2	val
1	valdostano
1	valente
13	valenti
5	valentino
3	valenza
118	validità
1	vallate
1	valletti
54	valore
31	valori
12	valorizzazione
1	valoroso
1	valuta
12	valutabilità
62	valutazione
2	valvolare
2	vamp
4	vampiri
4	vampiro
1	van
2	vantaggi
14	vantaggio
1	vaporiera
1	varano
1	varata
1	varco
11	varese
23	variabile
3	variazione
6	variazioni
4	variegato
3	varietà
2	vasca
4	vasi
5	vaso
1	vaticano
1	vcd
9	ve
99	vecchi
7	vecchia
2	vecchiaia
4	vecchie
1	vecchietta
2	vecchiette
6	vecchietti
2	vecchietto
26	vecchio
1	vechio
1	veci
2	vedova
1	vedove
1	vedovo
1	veduta
1	veemenza
2	vegetariani
1	vegetazione
2	veicoli
5	veicolo
6	vel
1	veleni
1	veleno
1	veline
1	velisti
2	velivoli
1	velivolo
1	velle
2	velleità
1	vello
6	velo
11	veloce
1	veloci
1	velocisti
6	velocità
2	veltroni
3	vendetta
4	vendibilità
1	vendicatore
16	vendita
9	vendite
3	venditori
1	vendola
1	venduto
1	vene
3	venerabile
2	venerati
2	venerato
3	venerazione
29	venerdì
5	veneta
4	veneto
5	venezia
1	veneziani
1	ventata
1	ventennale
17	ventenne
4	ventennio
22	venti
16	venticinquenne
5	ventiduenne
2	ventinovenne
2	ventiquattrenne
4	ventiquattro
9	ventiseienne
1	ventisettenne
8	ventitreenne
24	vento
1	ventotto
15	ventunenne
1	venus
1	vera
1	verande
3	verbale
1	verbalizzazione
1	verbi
85	verde
17	verdi
4	vere
1	verga
8	vergine
1	vergini
2	verginità
3	vergogna
419	veridicità
6	verifica
13	verificabilità
3	verificazione
1	verifiche
1	verismo
1	verit
87	verità
2	vero
2	verosimiglianza
1	versamenti
2	versamento
1	versetti
31	versi
44	versione
3	versioni
6	verso
10	verticale
8	vertice
5	vertici
3	vescovi
140	vescovo
1	vessatorietà
1	vessillo
1	vestale
1	vestali
1	veste
1	vestigia
1	vestire
8	vestiti
4	veterana
4	veterani
3	veterano
5	veto
1	vetri
1	vetrina
1	vetrine
1	vetriolo
5	vetro
3	vettura
1	vetture
1	vetustà
1	vezzi
3	vezzo
1	vfr
1	vi
7	via
1	viabilità
5	viaggi
1	viaggiatore
2	viaggiatori
50	viaggio
6	viale
6	vialli
1	viareggio
5	vicario
53	vice
1	vice-ammiraglio
1	vice-capo
1	vice-direttore
1	vice-premier
11	vice-presidente
1	vice-segretario
1	vice-sindaco
5	vicecapo
2	vicecomandante
17	vicedirettore
1	vicedirettori
2	vicedirettrice
5	viceministro
1	vicenda
2	vicende
1	vicenza
1	viceprefetto
4	vicepremier
71	vicepresidente
2	viceprocuratore
16	vicequestore
5	viceré
14	vicesegretario
13	vicesindaco
1	vicina
7	vicinanza
2	vicinanze
510	vicini
2	vicino
4	vicolo
5	video
1	videogame
1	videomusic
3	vie
1	vien
1	vienna
1	vieri
1	vieux
1	viezzoli
11	vigenza
4	vigilanza
1	vigilatrici
2	vigile
8	vigili
6	vigilia
4	vigliacchi
1	vigliacco
2	vigna
1	vignola
5	vigore
3	vil
2	vili
3	villa
2	villaggi
13	villaggio
1	viltà
2	vincenzo
1	vinciguerra
2	vincitor
10	vincitore
7	vincitori
1	vincitrice
29	vincolatività
2	vincolo
5	vini
18	vino
1	viola
1	violante
24	violazione
2	viole
2202	violenza
2	violinista
1	violinisti
8	vip
1	viper
1	virago
1	virgola
2	virilità
7	virtualità
80	virtuosi
2	virtuosismi
1	virtuosismo
3	virtù
84	visibilità
13	visionari
2	visionario
16	visione
3	visioni
48	visita
3	visitatore
10	visitatori
2	visite
1	viso
3	visone
1	visore
2	vissuta
57	vista
45	viste
501	visto
5	visualizzazione
142	vita
1	vitalini
1	vitalità
11	vite
1	viti
1	vitigni
2	vito
57	vittima
44	vittime
1	vittore
69	vittoria
5	vittorie
2	vittorio
1	vittoriosi
1	vittorioso
4	vituperati
2	vituperato
1	vivaio
3	vivente
5	viventi
1	vivi
3	vivibilità
1	vizi
2	viziosi
1	vocabolo
1	vocalist
3	vocazione
17	voce
10	voci
37	voglia
1	vogue
11	voi
2	vol.
2	volatile
4	volatilità
3	volgare
6	volgari
4	volgarità
2	voli
24	volley
7	volo
5	volontari
7	volontaria
3	volontariato
12	volontarietà
5	volontario
1	volontarismo
257	volontà
1	volpe
1	volpone
2180	volta
2656	volte
4	volti
2	volto
5	volume
2	volumi
1	volute
2	vorace
1	vortice
1	vot
73	votanti
6	votato
13	votazione
13	voti
893	voto
1	vous
1	vox
1	voyeurismo
3	vulcano
1	vulgari
2	vulnerabilità
1	vuota
23	vuoti
35	vuoto
1	vòle
1	wagner
1	waigel
1	walesa
1	walkie-talkie
2	wanted
13	war
1	warrant
2	water
27	wave
3	wax
2	way
3	weah
2	web
2	week
2	week-end
4	weekend
1	welfare
1	western
1	where
1	wild
1	willing
1	wilson
1	wines
1	winter
1	with
1	wodehouse
1	woody
1	woolf
1	work
1	workman
4	world
1	wow
2	wto
3	wwe
7	wwf
5	x
1	x.
1	xche
4	xchè
2	xenofoba
2	xenofobi
1	xenofobo
3	xke
14	xkè
1	xml
1	y
1	yankee
1	yen
9	yuppie
1	yuppies
1	zac
1	zagabria
1	zaina
1	zainetto
2	zaire
1	zanni
1	zanoncelli
1	zanzare
3	zapatisti
3	zar
2	zavoli
1	zaza
1	ze
1	zecchino
1	zeffirelli
4	zelo
1	zeman
3	zen
2	zeri
4	zero
1	zia
1	zidane
1	zii
4	zingara
8	zingari
3	zingaro
7	zio
2	zioni
1	zoccola
3	zolle
1	zombi
1	zombies
11	zona
8	zone
1	zoom
4	zoppa
1	zorro
2	zucca
1	zucche
1	zuccheri
1	zucchero
1	zurigo
3	à
1	ài
