WIKICONLL	allora	nome	?	?	DET ADV NOUN	, il robot magnetico , bryger , grand prix e il campionissimo ) il programma sportivo catch the catch (	l' allora nome	del attuale wrestling ) condotto da tony fusaro e telefilm come l' albero delle mele .
WIKICONLL	allora	capitano	Role	?	DET ADV NOUN	l' americano lee aveva in quegli anni ideato i serbatoi centrali mobili ,	l' allora capitano	giuseppe vitali li perfezionò rendendo- li fissi e realizzando il caricamento multiplo per mezzo di un caricatore contenente quattro cartucce che
WIKICONLL	allora	governo	Qualification or Set of Circumstances	?	DET ADV NOUN	un aspro dibattito fra il partito laburista australiano ( allora all' opposizione e che si opponeva al progetto ) e	l' allora governo	dello stato .
WIKICONLL	allora	leader	Role	?	DET ADV NOUN	come risultato di questa campagna di opposizione ,	l' allora leader	del partito john brumby , in accordo col partito di governo , propose il royal exhibition building per l' iscrizione nell'
WIKICONLL	allora	generale	Job or Career	?	DET ADV NOUN	il 10 ottobre 1797 , con l' editto di passariano ,	l' allora generale	napoleone bonaparte decretò l' unione della valtellina alla repubblica cisalpina , sotto la reggenza di francesco melzi d' eril .
WIKICONLL	allora	batterista	Job or Career	?	DET ADV NOUN	nel 1988 sostituì per un breve periodo anche	l' allora batterista	dei guns n ' roses , steven adler che a causa di problemi di salute , non poté continuare il tour
WIKICONLL	allora	re	Role	?	DET ADV NOUN	fu così che fingolfin ,	l' allora re	supremo degli elfi noldorin nel beleriand , concesse ad hador chiomadoro la signoria del dor-lómin , regione dello hithlum .
WIKICONLL	allora	moglie	Kinship	?	DET ADV NOUN	proprio sogno di essere un " brown dirt cowboy " : infatti , si trasferì nel sud della california con	l' allora moglie	maxine negli anni settanta e , a partire dagli anni ottanta , ha vissuto in un ranch a nord di los
WIKICONLL	allora	tecnico	Job or Career	?	DET ADV NOUN	nell' ottobre 1986	l' allora tecnico	del napoli ottavio bianchi , alla ricerca di un regista , ingaggiò romano a stagione in corso ; il giocatore fu
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	a cadenza rapida già nei primi anni '30 fu in grado di dire la sua contro	l' allora campione	del mondo alechin , pur dichiarando che le poche volte in cui affrontò nella specialità il predecessore di alechin , josé
WIKICONLL	allora	mister	?	?	DET ADV NOUN	il 2008 inizia con alcune incomprensioni con	l' allora mister	pagliari e spesso si accomoda in panchina .
WIKICONLL	allora	allenatore	Job or Career	?	DET ADV NOUN	venne così acquistato dal presidente " neroazzurro " ernesto pellegrini il marzo successivo , ma	l' allora allenatore	giovanni trapattoni , dopo aver- ne valutate le qualità , lo fece cedere in prestito al bellinzona per la parte finale
WIKICONLL	allora	ragazzino	?	?	DET ADV NOUN	del loro produttore discografico , i quattro aggiunsero alla band il promettente chitarrista mike bloomfield , il cui lavoro ispirò	l' allora ragazzino	robben ford .
WIKICONLL	allora	scuola	Place or function	?	DET ADV NOUN	la sofferenza che era in lei per essere stata privata dello studio i genitori si adoperarono per far- le frequentare	la allora scuola	normale .
WIKICONLL	allora	n	?	?	DET ADV NOUN	nel vittorioso torneo di bol del 1996 sconfisse al 2° turno	l' allora n	° 4 del mondo , nonché beniamina di casa , iva majoli per 6-1 2-6 6-3 .
WIKICONLL	allora	provincia	Qualification or Set of Circumstances	?	DET ADV NOUN	nell' ottobre 1848 ebbe luogo , in tutta	la allora provincia	di como , un complesso di eventi insurrezionali ( tutti falliti ) , ed in particolare la insurrezione della val d'
WIKICONLL	allora	professore	Job or Career	?	DET ADV NOUN	insegnò all' università di monaco dal 1973 al 1975 e ancora nel 1978 quando	l' allora professore	joseph ratzinger insegnava come professore associato .
WIKICONLL	allora	numero	Rank	?	DET ADV NOUN	internazionali di roma del 2002 , quando gaudenzi era numero 58 del ranking mondiale , vinse 6-4 , 6-4 contro	l' allora numero	11 .
WIKICONLL	allora	direttore	Role	?	DET ADV NOUN	centenario ( 1807 - 1907 ) vengono posticipate e l' evento verrà celebrato solo nel 1909 : per tale ricorrenza	l' allora direttore	tullio ronconi pubblica " studi maffeiani " , un lavoro personale sulle origini del liceo .
WIKICONLL	allora	signore	?	?	DET ADV NOUN	appresa la notizia dell' arrivo della sacra dimora ,	l' allora signore	di tersatto , il principe nicola frangipano ( nikola francopan in croato ) si recò personalmente a constatare cosa fosse realmente
WIKICONLL	allora	villaggio	?	?	DET ADV NOUN	scalo livornese in origine era posto ai margini di porto pisano , il complesso sistema portuale che si estendeva tra	l' allora villaggio	labronico e pisa .
WIKICONLL	allora	membri	Role	?	DET ADV NOUN	al disco partecipano ludacris , i three 6 mafia , nuovamente david banner ,	gli allora membri	dei dipset cam' ron e jim jones , baby d , killer mike , pastor troy e altri personaggi di punta
WIKICONLL	allora	sottotenente	?	?	DET ADV NOUN	nel 1903 , nel corso di un viaggio di addestramento su una torpediniera	l' allora sottotenente	del genio burstyn ebbe l' idea per una " torpediniera terrestre " , cioè un veicolo che garantisse la mobilità dell'
WIKICONLL	allora	pilota	Job or Career	?	DET ADV NOUN	sotto la supervisione di richard parry-jones , testata in collaborazione con	l' allora pilota	di formula 1 heinz-harald frenzen , il settaggio delle sospensioni e dello sterzo permise alla ka di raggiungere alti livelli di
WIKICONLL	allora	repubblica	Qualification or Set of Circumstances	?	DET ADV NOUN	a seguito di una ristrutturazione che portò alla nazionalizzazione della compagnia.il nome yemenia venne infine adottato nel 1978 dopo che	la allora repubblica	araba dello yemen decise di fondare una nuova compagnia aerea in collaborazione con l' arabia saudita . successivamente alla riunificazione dello
WIKICONLL	allora	associazione	?	?	DET ADV NOUN	mussolini fondò il movimento dei fasci italiani di combattimento proprio in questa piazza , dove aveva sede tra l' altro	l' allora associazione	degli industriali lombardi ( la confindustria era stata fondata da poco ) .
WIKICONLL	allora	abate	Job or Career	?	DET ADV NOUN	nel 1899 così	l' allora abate	parroco volle mostrare anch' egli la sua ostilità verso i repubblicani e verso la stessa italia unitaria proibendo l' ingresso in
WIKICONLL	allora	elettore	?	?	DET ADV NOUN	esponente militare della lega cattolica , johann tserclaes , conte di tilly , invase la sassonia nella speranza di forzare	l' allora elettore	giovanni giorgio i a rinunciare a schierar- si dalla parte degli svedesi .
WIKICONLL	allora	nome	?	?	DET ADV NOUN	uno degli amministratori della sefac (	l' allora nome	della ferrari ) , michael-paul cavallier , se ne fece costruire una con motore 4000 e 5 cm più lunga (
WIKICONLL	allora	sottotenente	?	?	DET ADV NOUN	tra i feriti ,	l' allora sottotenente	gianfranco paglia , paracadutista , che durante l' azione fu colpito da tre pallottole ( di cui una al polmone che
WIKICONLL	allora	primato	?	?	DET ADV NOUN	nel settembre 1920 , ai comandi di un idrovolante siai s.16 , conquistò	l' allora primato	per il più lungo raid compiuto da idrovolanti volando da sesto calende ad helsinki , allora ancora in territorio svedese .
WIKICONLL	allora	giocatore	Job or Career	?	DET ADV NOUN	, poi , per due grandissimi che incrociarono le loro strade con l' entella : l' allenatore giampiero ventura e	l' allora giocatore	luciano spalletti , in look riccioluto e soprannominato " sette polmoni " .
WIKICONLL	allora	principe	Role	?	DET ADV NOUN	la mattina del 27 agosto 1830 , poco dopo gli eventi della " monarchia di luglio " ,	l' allora principe	di condé ( o , come veniva allora ancor più frequentemente chiamato , duca di borbone ) fu trovato strangolato da
WIKICONLL	allora	sostituto	?	?	DET ADV NOUN	nel 1949	l' allora sostituto	della segreteria di stato , mons .
WIKICONLL	allora	scena	?	?	DET ADV NOUN	e penny blanco pubblica " the album " che riscuote un ottimo successo nonostante il periodo buio in cui versava	l' allora scena	hip hop italiana .
WIKICONLL	allora	pontefice	Role	?	DET ADV NOUN	nel 1245 ,	l' allora pontefice	innocenzo iv lo spedì in mongolia per sondare un' alleanza allo scopo , poco velato , di una guerra contro i
WIKICONLL	allora	lista	?	?	DET ADV NOUN	nelle elezioni parlamentarie dello stesso anno ,	l' allora lista	unita dei socialdemocratici ( zlsd ) conseguì il 10,2% delle preferenze e 10 seggi su 90 .
WIKICONLL	allora	territorio	?	?	DET ADV NOUN	compensazioni finanziarie per ricompensar- lo per alcune terre reclamate nella sponda occidentale del rio grande dall' attuale nuovo messico ;	l' allora territorio	del nuovo messico ( comprendente anche l' odierno stato d' arizona e una parte dell' attuale nevada ) e il territorio
WIKICONLL	allora	compagno	Role	?	DET ADJ ADV NOUN	secret service , håkansson fondò il gruppo norell oson bard , un trio di parolieri composto dallo stesso håkansson ,	il suo allora compagno	di gruppo tim norell , ed alexander bard .
WIKICONLL	allora	jugoslavia	Denomination	?	DET ADV NOUN	un gruppo di ragazzi appartenenti al terzo scaglione viene trasferito in una caserma in friuli-venezia giulia , ai confini con	l' allora jugoslavia	.
WIKICONLL	allora	presidente	Role	?	DET ADV NOUN	il club fu fondato nel giugno del 1965 , quando	l' allora presidente	alex meraklidis fece unire due squadre di calcio locali : l' " unione atletica di nikaia " e l' " aris
WIKICONLL	allora	assessore	Role	?	DET ADV NOUN	11 indagini da parte di altrettante procure.questo stato di cose farà si , che agli inizi degli anni 90 ,	l' allora assessore	dell' ambiente della regione lombardia , sarà costretto a revocare alla " petroldragon " la licenza di smaltimento dei rifiuti e
WIKICONLL	allora	federazione	?	?	DET ADV NOUN	la cbd (	l' allora federazione	brasiliana di calcio ) esitò inizialmente , ma poi acconsentì .
WIKICONLL	allora	c.t.	?	?	DET ADV NOUN	sua consacrazione è avvenuta con la nazionale maggiore agli europei disputati- si in croazia nel 2005 , durante i quali	l' allora c.t.	bonitta la schierò addirittura da titolare .
WIKICONLL	allora	campionessa	Rank	?	DET ADV NOUN	lita iniziò una nuova rivalità contro	l' allora campionessa	femminile stephanie mcmahon .
WIKICONLL	allora	campioni	Rank	?	DET ADV NOUN	cena , e	gli allora campioni	di " smackdown !
WIKICONLL	allora	urss	?	?	DET ADV NOUN	il programma spaziale della repubblica popolare cinese è iniziato nel 1956 in cooperazione con	l' allora urss	e proseguì poi come un programma indipendente di deterrente nucleare dopo la crisi sino-sovietica del 1960 .
WIKICONLL	allora	dipendenza	?	?	DET ADV NOUN	con una mossa audace , la costituzione scelse di ignorare	l' allora dipendenza	della nazione dell' impero ottomano , costruendo la via per l' indipendenza .
WIKICONLL	allora	religione	?	?	DET ADV NOUN	continuare a coltivare la sua religione natia ; fu però richiesto che i figli fossero educati alla religione ortodossa ,	l' allora religione	di stato della romania .
WIKICONLL	allora	wwf	?	?	DET ADV NOUN	smith partecipò al main event di in your house 4 contro	l' allora wwf	heavyweight champion diesel .
WIKICONLL	allora	moglie	Kinship	?	DET ADV NOUN	la donna ritratta nella parte inferiore sinistra della copertina è debra jensen ,	la allora moglie	di peter criss .
WIKICONLL	allora	bambino	?	?	DET ADV NOUN	" richie rich - il più ricco del mondo " è un film del 1994 di donald petrie con protagonista	l' allora bambino	prodigio macaulay culkin .
WIKICONLL	allora	generale	Job or Career	?	DET ADV NOUN	nel 1796	l' allora generale	di brigata fu inviato assieme al generale bonaparte a sedare alcune insurrezioni nel sud della francia e in quell' occasione mostrò
WIKICONLL	allora	produttore	?	?	DET ADV NOUN	fu prodotto da bruce fairbairn ,	l' allora produttore	discografico degli scorpions .
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	sempre nel 2007 batte	l' allora campione	del mondo vladimir kramnik in un incontro a gioco rapido .
WIKICONLL	allora	ct	?	?	DET ADV NOUN	durante il campionato europeo under 21 del 2000 ,	l' allora ct	della nazionale u21 marco tardelli , restò impressionato dalla facilità di corsa e dribling del giovane terzino slovacco che gli ricordava
WIKICONLL	allora	alto	?	?	DET ADV NOUN	già a dicembre del 1941 ,	l' allora alto	commissario provinciale francesco saverio grazioli li sostituì tutti con funzionari di nazionalità italiana .
WIKICONLL	allora	pilota	Job or Career	?	DET ADV NOUN	su questo stesso circuito , sempre nel 1986 , perse la vita in un test privato	l' allora pilota	di formula 1 italiano elio de angelis , il quale però si sarebbe forse potuto salvare se i soccorsi al pilota
WIKICONLL	allora	padre	Kinship	?	DET ADV NOUN	negli anni '70 del novecento ,	l' allora padre	, mons .
WIKICONLL	allora	cancelliere	Job or Career	?	DET ADV NOUN	" ( sorridere ) sono commenti alla posizione della nazione e attaccano la coalizione di governo cdu - fdp e	l' allora cancelliere	helmut kohl .
WIKICONLL	allora	sottosegretario	Role	?	DET ADV NOUN	sin dal giugno 2007 , nel corso del secondo governo prodi ,	l' allora sottosegretario	alla difesa giovanni lorenzo forcieri , diede conto dell' intenzione di acquistare 14 esemplari di m-346 per l' aeronautica militare ,
WIKICONLL	allora	allenatore	Job or Career	?	DET ADV NOUN	si disse che	l' allora allenatore	dei " pompey " alain perrin avesse voluto fortemente il francese poiché voleva riportar- lo ai grandi livelli di un tempo
WIKICONLL	allora	papa	Role	?	DET ADV NOUN	a scanso di futuri episodi simili	l' allora papa	leone iv la fece circondare da fortificazioni , le tutt' ora esistenti mura leonine .
WIKICONLL	allora	istituto	Place or function	?	DET ADV NOUN	dopo gli iniziali studi all' università cattolica di milano , si è laureato in lingue e civiltà orientali presso	l' allora istituto	universitario orientale di napoli .
WIKICONLL	allora	wwf	?	?	DET ADV NOUN	il feud principale fu quello che mise l' uno contro l' altro andré the giant e	l' allora wwf	champion hulk hogan , cominciato quando hogan ricevette un trofeo dalla wwf per il suo regno da campione che perdurava da
WIKICONLL	allora	dirigenza	?	?	DET ADV NOUN	gli anni '70 e '80 l' aumentare delle iscrizioni , ma soprattutto i risultati agonistici sempre più confortanti , convincono	l' allora dirigenza	a cimentar- si anche nelle categorie superiori .
WIKICONLL	allora	campione	Rank	?	DET ADV NOUN	il 15 luglio 2006	l' allora campione	brock lesnar fu privato del titolo ; lesnar tuttavia conservò " fisicamente " la cintura , la quale da allora non
